iteration internal-T external-T loop-time(ms) wall-time(ms)
1898 283.05274661574657 280.00017607216165 19.987344741821289 44219
1899 283.05049389566312 280.00017609556613 19.998281478881836 44243
1900 283.04824298085936 280.00017611895186 20.000417709350586 44266
1901 283.04599386964878 280.00017614231882 19.989740371704102 44290
1902 283.04374656034696 280.00017616566703 20.000520706176758 44313
1903 283.04150105127195 280.00017618899659 19.993072509765625 44336
1904 283.03925734074375 280.00017621230745 19.997396469116211 44360
1905 283.03701542708444 280.00017623559967 19.994895935058594 44383
1906 283.03477530861858 280.00017625887318 20.005573272705078 44406
1907 283.03253698367257 280.00017628212817 19.997030258178711 44430
1908 283.03030045057528 280.00017630536439 19.988073348999023 44453
1909 283.02806570765756 280.00017632858203 20.003541946411133 44476
1910 283.02583275325242 280.00017635178114 19.99708366394043 44500
1911 283.02360158569502 280.00017637496165 19.990728378295898 44523
1912 283.02137220332264 280.0001763981237 19.992500305175781 44546
1913 283.019144604475 280.00017642126716 19.980730056762695 44570
1914 283.01691878749341 280.00017644439214 19.997291564941406 44593
1915 283.01469475072184 280.00017646749853 19.983749389648438 44616
1916 283.01247249250616 280.00017649058651 19.988229751586914 44640
1917 283.01025201119427 280.00017651365602 19.997707366943359 44663
1918 283.00803330513634 280.00017653670716 19.986614227294922 44686
1919 283.00581637268454 280.00017655973977 19.994270324707031 44710
1920 283.00360121219342 280.00017658275402 19.984790802001953 44733
1921 283.0013878220193 280.00017660574986 19.992603302001953 44756
1922 282.99917620052082 280.00017662872727 19.987396240234375 44780
1923 282.99696634605863 280.00017665168644 19.991979598999023 44803
1924 282.99475825699551 280.00017667462726 20.047811508178711 44826
1925 282.99255193169637 280.00017669754965 19.994739532470703 44850
1926 282.99034736852821 280.00017672045374 19.988853454589844 44873
1927 282.9881445658599 280.00017674333969 20.02557373046875 44896
1928 282.98594352206271 280.00017676620729 19.994636535644531 44920
1929 282.98374423550985 280.00017678905664 19.994739532470703 44943
1930 282.9815467045766 280.00017681188763 20.01463508605957 44966
1931 282.97935092764016 280.00017683470043 19.988386154174805 44990
1932 282.97715690308013 280.00017685749515 19.993541717529297 45013
1933 282.97496462927796 280.00017688027162 20.02229118347168 45037
1934 282.97277410461709 280.00017690302991 20.033437728881836 45060
1935 282.97058532748326 280.00017692577006 19.993385314941406 45083
1936 282.96839829626401 280.00017694849208 20.001197814941406 45107
1937 282.96621300934902 280.00017697119591 19.999687194824219 45130
1938 282.96402946513007 280.00017699388161 20.02520751953125 45153
1939 282.96184766200093 280.00017701654929 20.009895324707031 45177
1940 282.95966759835744 280.00017703919895 20.015781402587891 45200
1941 282.95748927259723 280.00017706183041 20.037811279296875 45224
1942 282.9553126831205 280.00017708444398 19.99494743347168 45247
1943 282.95313782832886 280.00017710703946 19.999895095825195 45270
1944 282.95096470662651 280.00017712961687 19.992603302001953 45294
1945 282.94879331641908 280.00017715217638 19.993593215942383 45317
1946 282.94662365611464 280.00017717471792 19.9921875 45340
1947 282.94445572412315 280.0001771972415 19.987083435058594 45364
1948 282.94228951885651 280.00017721974706 20.010000228881836 45387
1949 282.9401250387287 280.00017724223471 19.989479064941406 45410
1950 282.93796228215564 280.00017726470458 19.98046875 45434
1951 282.93580124755533 280.00017728715642 19.985103607177734 45457
1952 282.9336419333477 280.00017730959047 19.989948272705078 45480
1953 282.9314843379546 280.00017733200667 19.992916107177734 45504
1954 282.92932845979999 280.00017735440503 19.988021850585938 45527
1955 282.9271742973097 280.00017737678547 19.997343063354492 45550
1956 282.92502184891168 280.00017739914813 19.993646621704102 45574
1957 282.92287111303574 280.00017742149305 19.998540878295898 45597
1958 282.92072208811356 280.00017744382018 19.996875762939453 45620
1959 282.91857477257889 280.00017746612951 19.993438720703125 45644
1960 282.91642916486757 280.00017748842117 19.982292175292969 45667
1961 282.91428526341724 280.00017751069498 19.99119758605957 45691
1962 282.91214306666751 280.00017753295128 19.993280410766602 45714
1963 282.9100025730599 280.00017755518974 19.988176345825195 45737
1964 282.90786378103803 280.00017757741057 19.992292404174805 45761
1965 282.9057266890473 280.00017759961372 19.991718292236328 45784
1966 282.90359129553508 280.00017762179914 19.995311737060547 45807
1967 282.90145759895086 280.00017764396711 19.998750686645508 45831
1968 282.89932559774564 280.00017766611734 20.014167785644531 45854
1969 282.89719529037291 280.00017768825001 20.039791107177734 45878
1970 282.89506667528758 280.00017771036516 19.998905181884766 45901
1971 282.89293975094671 280.00017773246265 19.999843597412109 45924
1972 282.89081451580944 280.00017775454251 19.995885848999023 45948
1973 282.88869096833628 280.00017777660503 20.076770782470703 45971
1974 282.88656910699046 280.00017779864993 20.024219512939453 45994
1975 282.88444893023626 280.00017782067738 19.99609375 46018
1976 282.88233043654049 280.00017784268721 20.006301879882812 46041
1977 282.88021362437155 280.00017786467976 20.002395629882812 46065
1978 282.87809849219997 280.00017788665463 19.995729446411133 46088
1979 282.87598503849784 280.00017790861222 19.995885848999023 46111
1980 282.87387326173933 280.00017793055241 19.993021011352539 46135
1981 282.87176316040058 280.0001779524751 20.001613616943359 46158
1982 282.86965473295948 280.00017797438051 20.029167175292969 46182
1983 282.86754797789581 280.00017799626846 20.01072883605957 46205
1984 282.86544289369135 280.00017801813902 20.022708892822266 46228
1985 282.86333947882952 280.00017803999236 20.015363693237305 46252
1986 282.86123773179588 280.00017806182831 20.026874542236328 46275
1987 282.85913765107756 280.00017808364697 20.070156097412109 46299
1988 282.85703923516377 280.0001781054483 19.995573043823242 46322
1989 282.8549424825456 280.00017812723235 19.994010925292969 46345
1990 282.85284739171584 280.00017814899911 20.043542861938477 46369
1991 282.85075396116918 280.00017817074865 20.02520751953125 46392
1992 282.84866218940215 280.00017819248092 19.998802185058594 46415
1993 282.84657207491324 280.00017821419601 20.034896850585938 46439
1994 282.84448361620258 280.00017823589388 19.999843597412109 46462
1995 282.84239681177235 280.00017825757459 19.995416641235352 46486
1996 282.84031166012642 280.00017827923807 20.01838493347168 46509
1997 282.83822815977061 280.00017830088444 20.020729064941406 46533
1998 282.83614630921232 280.0001783225137 20.051719665527344 46556
1999 282.83406610696107 280.00017834412574 20.005521774291992 46580
2000 282.83198755152796 280.00017836572073 20.004270553588867 46603
