iteration internal-T external-T loop-time(ms) wall-time(ms)
1899 283.05049389566312 280.00017609556613 18.206510543823242 40803
1900 283.04824298085936 280.00017611895186 18.202499389648438 40824
1901 283.04599386964878 280.00017614231882 18.207344055175781 40846
1902 283.04374656034696 280.00017616566703 18.204738616943359 40867
1903 283.04150105127195 280.00017618899659 18.204479217529297 40889
1904 283.03925734074375 280.00017621230745 18.207969665527344 40910
1905 283.03701542708444 280.00017623559967 18.204896926879883 40932
1906 283.03477530861858 280.00017625887318 18.202865600585938 40953
1907 283.03253698367257 280.00017628212817 18.205677032470703 40975
1908 283.03030045057528 280.00017630536439 18.204584121704102 40996
1909 283.02806570765756 280.00017632858203 18.21171760559082 41018
1910 283.02583275325242 280.00017635178114 18.210416793823242 41039
1911 283.02360158569502 280.00017637496165 18.208541870117188 41060
1912 283.02137220332264 280.0001763981237 18.203489303588867 41082
1913 283.019144604475 280.00017642126716 18.201562881469727 41103
1914 283.01691878749341 280.00017644439214 18.199634552001953 41125
1915 283.01469475072184 280.00017646749853 18.210260391235352 41146
1916 283.01247249250616 280.00017649058651 18.209583282470703 41168
1917 283.01025201119427 280.00017651365602 18.206457138061523 41189
1918 283.00803330513634 280.00017653670716 18.204896926879883 41211
1919 283.00581637268454 280.00017655973977 18.199844360351562 41232
1920 283.00360121219342 280.00017658275402 18.197864532470703 41254
1921 283.0013878220193 280.00017660574986 18.204322814941406 41275
1922 282.99917620052082 280.00017662872727 18.201509475708008 41296
1923 282.99696634605863 280.00017665168644 18.203332901000977 41318
1924 282.99475825699551 280.00017667462726 18.20880126953125 41339
1925 282.99255193169637 280.00017669754965 18.210208892822266 41361
1926 282.99034736852821 280.00017672045374 18.208436965942383 41382
1927 282.9881445658599 280.00017674333969 18.204948425292969 41404
1928 282.98594352206271 280.00017676620729 18.210208892822266 41425
1929 282.98374423550985 280.00017678905664 18.211822509765625 41447
1930 282.9815467045766 280.00017681188763 18.20781135559082 41468
1931 282.97935092764016 280.00017683470043 18.210521697998047 41490
1932 282.97715690308013 280.00017685749515 18.209009170532227 41511
1933 282.97496462927796 280.00017688027162 18.200103759765625 41532
1934 282.97277410461709 280.00017690302991 18.207759857177734 41554
1935 282.97058532748326 280.00017692577006 18.209114074707031 41575
1936 282.96839829626401 280.00017694849208 18.215259552001953 41597
1937 282.96621300934902 280.00017697119591 18.210365295410156 41618
1938 282.96402946513007 280.00017699388161 18.208385467529297 41640
1939 282.96184766200093 280.00017701654929 18.209896087646484 41661
1940 282.95966759835744 280.00017703919895 18.204374313354492 41683
1941 282.95748927259723 280.00017706183041 18.205833435058594 41704
1942 282.9553126831205 280.00017708444398 18.205989837646484 41726
1943 282.95313782832886 280.00017710703946 18.212551116943359 41747
1944 282.95096470662651 280.00017712961687 18.210676193237305 41768
1945 282.94879331641908 280.00017715217638 18.207969665527344 41790
1946 282.94662365611464 280.00017717471792 18.202186584472656 41811
1947 282.94445572412315 280.0001771972415 18.204843521118164 41833
1948 282.94228951885651 280.00017721974706 18.201509475708008 41854
1949 282.9401250387287 280.00017724223471 18.201145172119141 41876
1950 282.93796228215564 280.00017726470458 18.203281402587891 41897
1951 282.93580124755533 280.00017728715642 18.205572128295898 41919
1952 282.9336419333477 280.00017730959047 18.204687118530273 41940
1953 282.9314843379546 280.00017733200667 18.211301803588867 41961
1954 282.92932845979999 280.00017735440503 18.207239151000977 41983
1955 282.9271742973097 280.00017737678547 18.208490371704102 42004
1956 282.92502184891168 280.00017739914813 18.198749542236328 42026
1957 282.92287111303574 280.00017742149305 18.204479217529297 42047
1958 282.92072208811356 280.00017744382018 18.202760696411133 42069
1959 282.91857477257889 280.00017746612951 18.203073501586914 42090
1960 282.91642916486757 280.00017748842117 18.202239990234375 42112
1961 282.91428526341724 280.00017751069498 18.207761764526367 42133
1962 282.91214306666751 280.00017753295128 18.199531555175781 42155
1963 282.9100025730599 280.00017755518974 18.199428558349609 42176
1964 282.90786378103803 280.00017757741057 18.207916259765625 42198
1965 282.9057266890473 280.00017759961372 18.204740524291992 42219
1966 282.90359129553508 280.00017762179914 18.206928253173828 42241
1967 282.90145759895086 280.00017764396711 18.206405639648438 42262
1968 282.89932559774564 280.00017766611734 18.209531784057617 42284
1969 282.89719529037291 280.00017768825001 18.207864761352539 42305
1970 282.89506667528758 280.00017771036516 18.20234489440918 42326
1971 282.89293975094671 280.00017773246265 18.206094741821289 42348
1972 282.89081451580944 280.00017775454251 18.207864761352539 42369
1973 282.88869096833628 280.00017777660503 18.206926345825195 42391
1974 282.88656910699046 280.00017779864993 18.209844589233398 42412
1975 282.88444893023626 280.00017782067738 18.210365295410156 42434
1976 282.88233043654049 280.00017784268721 18.206405639648438 42455
1977 282.88021362437155 280.00017786467976 18.20588493347168 42476
1978 282.87809849219997 280.00017788665463 18.206718444824219 42498
1979 282.87598503849784 280.00017790861222 18.208957672119141 42519
1980 282.87387326173933 280.00017793055241 18.226093292236328 42541
1981 282.87176316040058 280.0001779524751 18.215885162353516 42562
1982 282.86965473295948 280.00017797438051 18.221771240234375 42584
1983 282.86754797789581 280.00017799626846 18.206769943237305 42605
1984 282.86544289369135 280.00017801813902 18.200155258178711 42627
1985 282.86333947882952 280.00017803999236 18.202499389648438 42648
1986 282.86123773179588 280.00017806182831 18.201562881469727 42669
1987 282.85913765107756 280.00017808364697 18.203178405761719 42691
1988 282.85703923516377 280.0001781054483 18.201822280883789 42712
1989 282.8549424825456 280.00017812723235 18.206457138061523 42734
1990 282.85284739171584 280.00017814899911 18.205938339233398 42755
1991 282.85075396116918 280.00017817074865 18.204219818115234 42777
1992 282.84866218940215 280.00017819248092 18.198230743408203 42798
1993 282.84657207491324 280.00017821419601 18.209999084472656 42820
1994 282.84448361620258 280.00017823589388 18.209062576293945 42841
1995 282.84239681177235 280.00017825757459 18.203334808349609 42862
1996 282.84031166012642 280.00017827923807 18.203750610351562 42884
1997 282.83822815977061 280.00017830088444 18.20817756652832 42905
1998 282.83614630921232 280.0001783225137 18.202917098999023 42927
1999 282.83406610696107 280.00017834412574 18.204479217529297 42948
2000 282.83198755152796 280.00017836572073 18.199165344238281 42970
