iteration internal-T external-T loop-time(ms) wall-time(ms)
1898 283.05274661574657 280.00018716789725 18.322967529296875 40917
1899 283.05049389566312 280.00018719277665 18.32421875 40938
1900 283.04824298085936 280.00018721763604 18.323907852172852 40960
1901 283.04599386964878 280.00018724247559 18.323385238647461 40981
1902 283.04374656034696 280.00018726729513 18.323280334472656 41003
1903 283.04150105127195 280.00018729209495 18.331146240234375 41024
1904 283.03925734074375 280.00018731687476 18.329061508178711 41046
1905 283.03701542708444 280.00018734163484 18.32520866394043 41067
1906 283.03477530861858 280.00018736637497 18.338333129882812 41089
1907 283.03253698367257 280.00018739109538 18.329999923706055 41110
1908 283.03030045057528 280.00018741579601 18.324115753173828 41132
1909 283.02806570765756 280.00018744047674 18.321821212768555 41153
1910 283.02583275325242 280.00018746513786 18.320051193237305 41175
1911 283.02360158569502 280.00018748977914 18.328384399414062 41196
1912 283.02137220332264 280.00018751440081 18.321666717529297 41218
1913 283.019144604475 280.0001875390027 18.325260162353516 41239
1914 283.01691878749341 280.00018756358497 18.323696136474609 41261
1915 283.01469475072184 280.00018758814747 18.32343864440918 41282
1916 283.01247249250616 280.00018761269041 18.324478149414062 41304
1917 283.01025201119427 280.0001876372138 18.322395324707031 41325
1918 283.00803330513634 280.00018766171752 18.319896697998047 41347
1919 283.00581637268454 280.00018768620163 18.325729370117188 41368
1920 283.00360121219342 280.00018771066613 18.326927185058594 41390
1921 283.0013878220193 280.00018773511113 18.329896926879883 41411
1922 282.99917620052082 280.00018775953657 18.326459884643555 41433
1923 282.99696634605863 280.00018778394252 18.331615447998047 41454
1924 282.99475825699551 280.00018780832903 18.317188262939453 41476
1925 282.99255193169637 280.00018783269599 18.322187423706055 41497
1926 282.99034736852821 280.00018785704344 18.324478149414062 41519
1927 282.9881445658599 280.00018788137163 18.320363998413086 41540
1928 282.98594352206271 280.00018790568032 18.320730209350586 41562
1929 282.98374423550985 280.00018792996957 18.321874618530273 41583
1930 282.9815467045766 280.00018795423938 18.330207824707031 41605
1931 282.97935092764016 280.00018797848981 18.336458206176758 41626
1932 282.97715690308013 280.00018800272096 18.329166412353516 41648
1933 282.97496462927796 280.00018802693279 18.322551727294922 41669
1934 282.97277410461709 280.00018805112524 18.328073501586914 41691
1935 282.97058532748326 280.00018807529841 18.332969665527344 41712
1936 282.96839829626401 280.00018809945232 18.326093673706055 41734
1937 282.96621300934902 280.00018812358695 18.327499389648438 41755
1938 282.96402946513007 280.00018814770226 18.325363159179688 41777
1939 282.96184766200093 280.00018817179841 18.320417404174805 41798
1940 282.95966759835744 280.00018819587535 18.322708129882812 41820
1941 282.95748927259723 280.00018821993308 18.319948196411133 41841
1942 282.9553126831205 280.00018824397171 18.324323654174805 41863
1943 282.95313782832886 280.00018826799106 18.325885772705078 41884
1944 282.95096470662651 280.00018829199126 18.325000762939453 41906
1945 282.94879331641908 280.00018831597242 18.32713508605957 41927
1946 282.94662365611464 280.00018833993454 18.333593368530273 41949
1947 282.94445572412315 280.0001883638775 18.335311889648438 41970
1948 282.94228951885651 280.00018838780136 18.330312728881836 41992
1949 282.9401250387287 280.00018841170612 18.332656860351562 42014
1950 282.93796228215564 280.00018843559195 18.324947357177734 42035
1951 282.93580124755533 280.00018845945874 18.325000762939453 42057
1952 282.9336419333477 280.00018848330649 18.325624465942383 42078
1953 282.9314843379546 280.00018850713536 18.3199462890625 42100
1954 282.92932845979999 280.00018853094514 18.31755256652832 42121
1955 282.9271742973097 280.00018855473604 18.321771621704102 42143
1956 282.92502184891168 280.0001885785079 18.328750610351562 42164
1957 282.92287111303574 280.00018860226095 18.330259323120117 42186
1958 282.92072208811356 280.00018862599512 18.322708129882812 42207
1959 282.91857477257889 280.00018864971031 18.31739616394043 42229
1960 282.91642916486757 280.0001886734068 18.315208435058594 42250
1961 282.91428526341724 280.00018869708424 18.326353073120117 42272
1962 282.91214306666751 280.00018872074304 18.322916030883789 42293
1963 282.9100025730599 280.00018874438297 18.315521240234375 42315
1964 282.90786378103803 280.00018876800408 18.339061737060547 42336
1965 282.9057266890473 280.00018879160643 18.330886840820312 42358
1966 282.90359129553508 280.00018881518997 18.336198806762695 42380
1967 282.90145759895086 280.00018883875492 18.32890510559082 42401
1968 282.89932559774564 280.000188862301 18.33494758605957 42423
1969 282.89719529037291 280.00018888582844 18.32890510559082 42444
1970 282.89506667528758 280.00018890933717 18.324739456176758 42466
1971 282.89293975094671 280.00018893282731 18.324270248413086 42487
1972 282.89081451580944 280.00018895629859 18.325468063354492 42509
1973 282.88869096833628 280.00018897975144 18.33104133605957 42530
1974 282.88656910699046 280.00018900318554 18.32244873046875 42552
1975 282.88444893023626 280.00018902660105 18.326145172119141 42573
1976 282.88233043654049 280.00018904999803 18.318437576293945 42595
1977 282.88021362437155 280.00018907337642 18.320365905761719 42616
1978 282.87809849219997 280.00018909673622 18.321874618530273 42638
1979 282.87598503849784 280.00018912007749 18.327707290649414 42659
1980 282.87387326173933 280.00018914340023 18.330469131469727 42681
1981 282.87176316040058 280.00018916670456 18.326822280883789 42702
1982 282.86965473295948 280.00018918999029 18.33807373046875 42724
1983 282.86754797789581 280.00018921325761 18.321405410766602 42745
1984 282.86544289369135 280.00018923650646 18.319635391235352 42767
1985 282.86333947882952 280.00018925973689 18.318021774291992 42788
1986 282.86123773179588 280.00018928294895 18.327709197998047 42810
1987 282.85913765107756 280.0001893061426 18.317655563354492 42831
1988 282.85703923516377 280.00018932931772 18.319740295410156 42853
1989 282.8549424825456 280.00018935247459 18.32130241394043 42874
1990 282.85284739171584 280.0001893756131 18.32343864440918 42896
1991 282.85075396116918 280.0001893987332 18.322969436645508 42917
1992 282.84866218940215 280.00018942183505 18.321666717529297 42939
1993 282.84657207491324 280.00018944491853 18.320156097412109 42960
1994 282.84448361620258 280.00018946798377 18.326301574707031 42982
1995 282.84239681177235 280.00018949103077 18.324375152587891 43003
1996 282.84031166012642 280.00018951405946 18.32890510559082 43025
1997 282.83822815977061 280.00018953706996 18.330364227294922 43047
1998 282.83614630921232 280.00018956006221 18.333438873291016 43068
1999 282.83406610696107 280.00018958303627 18.323749542236328 43090
2000 282.83198755152796 280.00018960599209 18.327655792236328 43111
